normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
colt-m4a1-556x45-assault-rifle,M4A1,https://assets.tarkov.dev/5447a9cd4bdc2dbd208b4567-grid-image.webp,https://assets.tarkov.dev/5447a9cd4bdc2dbd208b4567-512.webp,1,1,gridImageLink.filepath/colt-m4a1-556x45-assault-rifle.png,image512pxLink.filepath/colt-m4a1-556x45-assault-rifle.png
556x45mm-m855-ammo-pack-30-pcs,M855,https://assets.tarkov.dev/5447ac644bdc2d6c208b4567-grid-image.webp,https://assets.tarkov.dev/5447ac644bdc2d6c208b4567-512.webp,1,1,gridImageLink.filepath/556x45mm-m855-ammo-pack-30-pcs.png,image512pxLink.filepath/556x45mm-m855-ammo-pack-30-pcs.png
factory-emergency-exit-key,Factory,https://assets.tarkov.dev/5448ba0b4bdc2d02308b456c-grid-image.webp,https://assets.tarkov.dev/5448ba0b4bdc2d02308b456c-512.webp,1,1,gridImageLink.filepath/factory-emergency-exit-key.png,image512pxLink.filepath/factory-emergency-exit-key.png
makarov-pm-9x18pm-pistol,PM,https://assets.tarkov.dev/5448bd6b4bdc2dfc2f8b4569-grid-image.webp,https://assets.tarkov.dev/5448bd6b4bdc2dfc2f8b4569-512.webp,2,1,gridImageLink.filepath/makarov-pm-9x18pm-pistol.png,image512pxLink.filepath/makarov-pm-9x18pm-pistol.png
rgd-5-hand-grenade,RGD-5,https://assets.tarkov.dev/5448be9a4bdc2dfd2f8b456a-grid-image.webp,https://assets.tarkov.dev/5448be9a4bdc2dfd2f8b456a-512.webp,1,1,gridImageLink.filepath/rgd-5-hand-grenade.png,image512pxLink.filepath/rgd-5-hand-grenade.png
pm-9x18pm-90-93-8-round-magazine,PM,https://assets.tarkov.dev/5448c12b4bdc2d02308b456f-grid-image.webp,https://assets.tarkov.dev/5448c12b4bdc2d02308b456f-512.webp,1,1,gridImageLink.filepath/pm-9x18pm-90-93-8-round-magazine.png,image512pxLink.filepath/pm-9x18pm-90-93-8-round-magazine.png
556x45-magpul-pmag-20-gen-m3-stanag-20-round-magazine,GEN M3,https://assets.tarkov.dev/5448c1d04bdc2dff2f8b4569-grid-image.webp,https://assets.tarkov.dev/5448c1d04bdc2dff2f8b4569-512.webp,1,1,gridImageLink.filepath/556x45-magpul-pmag-20-gen-m3-stanag-20-round-magazine.png,image512pxLink.filepath/556x45-magpul-pmag-20-gen-m3-stanag-20-round-magazine.png
bottle-of-water-06l,Water,https://assets.tarkov.dev/5448fee04bdc2dbc018b4567-grid-image.webp,https://assets.tarkov.dev/5448fee04bdc2dbc018b4567-512.webp,1,2,gridImageLink.filepath/bottle-of-water-06l.png,image512pxLink.filepath/bottle-of-water-06l.png
army-crackers,Crackers,https://assets.tarkov.dev/5448ff904bdc2d6f028b456e-grid-image.webp,https://assets.tarkov.dev/5448ff904bdc2d6f028b456e-512.webp,1,1,gridImageLink.filepath/army-crackers.png,image512pxLink.filepath/army-crackers.png
roubles,RUB,https://assets.tarkov.dev/5449016a4bdc2d6f028b456f-grid-image.webp,https://assets.tarkov.dev/5449016a4bdc2d6f028b456f-512.webp,1,1,gridImageLink.filepath/roubles.png,image512pxLink.filepath/roubles.png
